Species,Records,pH available (n),Temperature available (n),pH available (%),Temperature available (%)
E. coli,781,663,659,84.89116517285531,84.37900128040972
S. cerevisiae,465,423,408,90.96774193548387,87.74193548387096
